Gerald Wallace,215,6-7,Small Forward and Power Forward,Right,12,31,2011-12,29,POR,NBA,SF,42,42,1503,203,430,.472,26,98,.265,177,332,.533,125,161,.776,63,214,277,115,62,25,84,107,557,
Gerald Wallace,215,6-7,Small Forward and Power Forward,Right,12,31,2011-12,29,NJN,NBA,SF,16,16,573,84,202,.416,20,52,.385,64,150,.427,55,64,.859,24,85,109,49,23,11,27,38,243,
Luke Walton,235,6-8,Small Forward and Power Forward,Right,10,33,2011-12,31,TOT,NBA,PF-SF,30,0,364,24,65,.369,7,20,.350,17,45,.378,0,0,,13,36,49,35,5,1,27,41,55,
Luke Walton,235,6-8,Small Forward and Power Forward,Right,10,33,2011-12,31,LAL,NBA,SF,9,0,65,6,14,.429,0,4,.000,6,10,.600,0,0,,6,8,14,5,2,0,2,9,12,
Luke Walton,235,6-8,Small Forward and Power Forward,Right,10,33,2011-12,31,CLE,NBA,PF,21,0,299,18,51,.353,7,16,.438,11,35,.314,0,0,,7,28,35,30,3,1,25,32,43,
Hakim Warrick,219,6-9,Power Forward,Right,,,2011-12,29,PHO,NBA,PF,35,0,503,74,180,.411,1,10,.100,73,170,.429,76,99,.768,31,61,92,30,8,3,36,35,225,
Darryl Watkins,258,6-11,Center,Right,,,2011-12,27,NOH,NBA,C,5,0,98,7,14,.500,0,0,,7,14,.500,9,18,.500,8,19,27,3,5,4,8,14,23,
C.J. Watson,180,6-2,Point Guard,Right,6,29,2011-12,27,CHI,NBA,PG,49,25,1159,161,437,.368,68,173,.393,93,264,.352,84,104,.808,21,84,105,200,45,8,97,103,474,
Earl Watson,195,6-1,Point Guard,Right,12,34,2011-12,32,UTA,NBA,PG,50,2,1033,54,160,.338,10,52,.192,44,108,.407,31,46,.674,30,91,121,217,54,22,85,105,149,
Martell Webster,210,6-7,Small Forward and Shooting Guard,Right,8,27,2011-12,25,MIN,NBA,SG,47,26,1140,115,272,.423,37,109,.339,78,163,.479,57,72,.792,42,126,168,40,31,17,46,86,324,
David West,240,6-9,Power Forward and Small Forward,Right,10,33,2011-12,31,IND,NBA,PF,66,66,1925,349,716,.487,2,9,.222,347,707,.491,142,176,.807,118,315,433,140,52,46,93,160,842,
Delonte West,180,6-4,Point Guard and Shooting Guard,Left,,,2011-12,28,DAL,NBA,PG,44,33,1060,166,360,.461,27,76,.355,139,284,.489,62,70,.886,13,88,101,139,58,11,76,67,421,
Russell Westbrook,187,6-3,Point Guard,Right,5,25,2011-12 ★,23,OKC,NBA,PG,66,66,2331,578,1266,.457,62,196,.316,516,1070,.482,340,413,.823,96,205,301,362,112,21,239,147,1558,
D.J. White,251,6-9,Power Forward and Center,Right,5,27,2011-12,25,CHA,NBA,PF,58,11,1098,174,353,.493,1,1,1.000,173,352,.491,43,61,.705,50,159,209,47,17,23,43,94,392,
Hassan Whiteside,235,7-0,Center,Right,,,2011-12,22,SAC,NBA,C,18,0,109,12,27,.444,0,0,,12,27,.444,5,12,.417,16,23,39,0,3,15,5,12,29,
Chris Wilcox,221,6-10,Center and Power Forward,Right,11,31,2011-12,29,BOS,NBA,C,28,4,481,64,107,.598,0,0,,64,107,.598,24,39,.615,38,84,122,12,11,9,30,64,152,
Damien Wilkins,225,6-6,Small Forward and Shooting Guard,Right,9,34,2011-12,32,DET,NBA,SF,60,2,922,76,193,.394,7,23,.304,69,170,.406,34,54,.630,22,78,100,44,29,13,30,85,193,
Deron Williams,210,6-3,Point Guard,Right,8,29,2011-12 ★,27,NJN,NBA,PG,55,55,1999,391,961,.407,115,342,.336,276,619,.446,257,305,.843,23,160,183,481,67,20,219,121,1154,
Derrick Williams,241,6-8,Power Forward and Small Forward,Right,2,22,2011-12,20,MIN,NBA,PF,66,15,1418,205,498,.412,37,138,.268,168,360,.467,136,195,.697,77,234,311,38,30,31,77,95,583,
Elliot Williams,180,6-5,Shooting Guard,Left,,24,2011-12,22,POR,NBA,SG,24,0,149,37,74,.500,8,27,.296,29,47,.617,6,18,.333,7,12,19,6,6,3,5,18,88,
Jordan Williams,260,6-10,Center,Right,,,2011-12,21,NJN,NBA,C,43,5,635,77,152,.507,0,0,,77,152,.507,43,66,.652,66,90,156,11,21,15,23,61,197,
Louis Williams,175,6-2,Point Guard and Shooting Guard,Right,8,27,2011-12,25,PHI,NBA,PG,64,0,1682,318,782,.407,83,229,.362,235,553,.425,237,292,.812,30,125,155,221,53,18,71,90,956,
Marvin Williams,230,6-9,Small Forward and Power Forward,Right,8,27,2011-12,25,ATL,NBA,SF,57,37,1500,203,470,.432,58,149,.389,145,321,.452,115,146,.788,76,218,294,71,47,18,39,84,579,
Mo Williams,185,6-1,Point Guard and Shooting Guard,Right,10,31,2011-12,29,LAC,NBA,SG,52,1,1472,260,611,.426,93,239,.389,167,372,.449,72,80,.900,23,76,99,160,51,7,86,103,685,
Reggie Williams,210,6-6,Shooting Guard and Small Forward and Power Forward,Left,4,27,2011-12,25,CHA,NBA,SG,33,13,747,106,255,.416,33,107,.308,73,148,.493,29,40,.725,27,66,93,60,20,3,33,34,274,
Sean Williams,235,6-10,Center and Power Forward,Right,,,2011-12,25,TOT,NBA,C,11,0,107,14,22,.636,0,0,,14,22,.636,12,13,.923,13,12,25,5,4,8,10,18,40,
Sean Williams,235,6-10,Center and Power Forward,Right,,,2011-12,25,DAL,NBA,C,8,0,65,12,16,.750,0,0,,12,16,.750,5,6,.833,9,4,13,2,1,5,7,14,29,
Sean Williams,235,6-10,Center and Power Forward,Right,,,2011-12,25,BOS,NBA,C,3,0,42,2,6,.333,0,0,,2,6,.333,7,7,1.000,4,8,12,3,3,3,3,4,11,
Shawne Williams,225,6-9,Small Forward and Power Forward and Shooting Guard,Right,5,27,2011-12,25,NJN,NBA,SF,25,6,514,42,147,.286,21,87,.241,21,60,.350,8,11,.727,20,48,68,16,10,11,13,44,113,
Shelden Williams,250,6-9,Power Forward and Center,Right,,,2011-12,28,NJN,NBA,C,58,35,1276,96,201,.478,0,0,,96,201,.478,76,104,.731,141,209,350,35,47,39,66,149,268,
Terrence Williams,220,6-6,Shooting Guard and Small Forward,Right,,,2011-12,24,TOT,NBA,SG,30,0,550,85,198,.429,16,46,.348,69,152,.454,27,46,.587,13,89,102,65,20,7,43,35,213,
Terrence Williams,220,6-6,Shooting Guard and Small Forward,Right,,,2011-12,24,HOU,NBA,SG,12,0,181,20,57,.351,8,19,.421,12,38,.316,6,12,.500,2,26,28,10,4,1,10,16,54,
Terrence Williams,220,6-6,Shooting Guard and Small Forward,Right,,,2011-12,24,SAC,NBA,SG,18,0,369,65,141,.461,8,27,.296,57,114,.500,21,34,.618,11,63,74,55,16,6,33,19,159,
Metta World Peace,244,6-6,Small Forward,Right,14,34,2011-12,32,LAL,NBA,SF,64,45,1720,183,465,.394,56,189,.296,127,276,.460,71,115,.617,71,147,218,140,69,27,69,137,493,
Brandan Wright,205,6-9,Center and Power Forward and Small Forward,Left,5,26,2011-12,24,DAL,NBA,C,49,0,791,144,233,.618,0,1,.000,144,232,.621,52,82,.634,62,112,174,13,22,63,21,61,340,
Chris Wright,226,6-8,Small Forward,Right,,25,2011-12,23,GSW,NBA,SF,24,1,186,23,45,.511,0,0,,23,45,.511,24,31,.774,19,26,45,4,7,13,8,22,70,
Dorell Wright,200,6-7,Small Forward,Right,9,28,2011-12,26,GSW,NBA,SF,61,61,1650,222,526,.422,105,292,.360,117,234,.500,80,98,.816,60,218,278,94,58,26,51,97,629,
Nick Young,200,6-6,Shooting Guard,Right,6,28,2011-12,26,TOT,NBA,SG,62,35,1729,316,784,.403,103,282,.365,213,502,.424,144,169,.852,31,102,133,56,44,17,83,141,879,
Nick Young,200,6-6,Shooting Guard,Right,6,28,2011-12,26,WAS,NBA,SG,40,32,1211,240,591,.406,73,197,.371,167,394,.424,112,130,.862,20,77,97,46,30,11,59,90,665,
Nick Young,200,6-6,Shooting Guard,Right,6,28,2011-12,26,LAC,NBA,SG,22,3,518,76,193,.394,30,85,.353,46,108,.426,32,39,.821,11,25,36,10,14,6,24,51,214,
Sam Young,220,6-6,Small Forward and Shooting Guard,Right,4,28,2011-12,26,TOT,NBA,SF,35,2,375,45,127,.354,5,17,.294,40,110,.364,19,26,.731,20,42,62,15,17,6,16,23,114,
Sam Young,220,6-6,Small Forward and Shooting Guard,Right,4,28,2011-12,26,MEM,NBA,SF,21,2,240,32,83,.386,0,9,.000,32,74,.432,10,12,.833,14,27,41,9,11,2,9,12,74,
Sam Young,220,6-6,Small Forward and Shooting Guard,Right,4,28,2011-12,26,PHI,NBA,SF,14,0,135,13,44,.295,5,8,.625,8,36,.222,9,14,.643,6,15,21,6,6,4,7,11,40,
Thaddeus Young,220,6-8,Power Forward,Left,6,25,2011-12,23,PHI,NBA,PF,63,1,1755,348,687,.507,1,4,.250,347,683,.508,111,144,.771,137,188,325,74,64,41,55,127,808,
